X,Y,Path_curvature,Xin,Yin,Xout,Yout
-327.904313,-198.5093965,-4.36E-05,-327.9385656,-206,-327.9385656,-196
-328.2175259,-198.5204314,-4.92E-05,-328.2514502,-206,-328.2514502,-196
-328.5310796,-198.5314737,-5.81E-05,-328.5647274,-206,-328.5647274,-196
-328.8449742,-198.5425225,-6.51E-05,-328.8783973,-206,-328.8783973,-196
-329.1592104,-198.5535766,-6.45E-05,-329.1924599,-206,-329.1924599,-196
-329.4737865,-198.5646361,-6.21E-05,-329.5069152,-206,-329.5069152,-196
-329.788703,-198.5757017,-6.01E-05,-329.8217632,-206,-329.8217632,-196
-330.1039598,-198.5867735,-5.99E-05,-330.1370039,-206,-330.1370039,-196
-330.419558,-198.5978509,-6.05E-05,-330.4526373,-206,-330.4526373,-196
-330.7354955,-198.6089341,-6.11E-05,-330.7686662,-206,-330.7686662,-196
-331.0517731,-198.6200234,-6.12E-05,-331.0851102,-206,-331.0851102,-196
-331.3683907,-198.6311188,-6.11E-05,-331.401947,-206,-331.401947,-196
-331.6853493,-198.6422192,-6.09E-05,-331.7191766,-206,-331.7191766,-196
-332.0026466,-198.6533256,-6.08E-05,-332.0367989,-206,-332.0367989,-196
-332.3202837,-198.6644381,-6.09E-05,-332.3548141,-206,-332.3548141,-196
-332.6382614,-198.6755563,-6.09E-05,-332.6732221,-206,-332.6732221,-196
-332.9565775,-198.6866796,-6.09E-05,-332.9920229,-206,-332.9920229,-196
-333.275233,-198.697809,-6.10E-05,-333.3112165,-206,-333.3112165,-196
-333.5942276,-198.7089442,-6.10E-05,-333.6308029,-206,-333.6308029,-196
-333.9135626,-198.7200847,-6.10E-05,-333.9507821,-206,-333.9507821,-196
-334.2332354,-198.7312307,-6.08E-05,-334.271154,-206,-334.271154,-196
-334.553247,-198.7423825,-6.07E-05,-334.5919188,-206,-334.5919188,-196
-334.8735987,-198.7535402,-6.06E-05,-334.9130763,-206,-334.9130763,-196
-335.1942876,-198.7647027,-6.12E-05,-335.2346364,-206,-335.2346364,-196
-335.5153151,-198.775871,-6.19E-05,-335.5566044,-206,-335.5566044,-196
-335.8366809,-198.7870449,-6.20E-05,-335.878965,-206,-335.878965,-196
-336.1583863,-198.798224,-6.01E-05,-336.2017183,-206,-336.2017183,-196
-336.4804283,-198.8094083,-5.77E-05,-336.5248642,-206,-336.5248642,-196
-336.8028082,-198.8205987,-5.67E-05,-336.8484028,-206,-336.8484028,-196
-337.1255274,-198.8317951,-6.30E-05,-337.1723339,-206,-337.1723339,-196
-337.448583,-198.8429959,-7.21E-05,-337.4966575,-206,-337.4966575,-196
-337.7719764,-198.8542012,-7.66E-05,-337.8213736,-206,-337.8213736,-196
-338.0957072,-198.8654106,-5.61E-05,-338.1464821,-206,-338.1464821,-196
-338.4197754,-198.8766254,-2.23E-05,-338.471983,-206,-338.471983,-196
-338.7441785,-198.8878495,8.20E-06,-338.7978763,-206,-338.7978763,-196
-339.0689177,-198.899086,1.51E-05,-339.1241619,-206,-339.1241619,-196
-339.3939933,-198.9103358,6.69E-06,-339.4508398,-206,-339.4508398,-196
-339.7194059,-198.921598,-1.70E-06,-339.7779269,-206,-339.7779269,-196
-340.0451548,-198.9328717,-4.12E-06,-340.1054141,-206,-340.1054141,-196
-340.3712399,-198.9441565,-1.97E-06,-340.4332933,-206,-340.4332933,-196
-340.6976607,-198.9554528,3.35E-07,-340.7615645,-206,-340.7615645,-196
-341.0244174,-198.9667607,1.12E-06,-341.0902277,-206,-341.0902277,-196
-341.3515096,-198.9780803,5.67E-07,-341.4192827,-206,-341.4192827,-196
-341.6789374,-198.9894116,-6.22E-08,-341.7487296,-206,-341.7487296,-196
-342.0067005,-199.0007546,-3.05E-07,-342.0785683,-206,-342.0785683,-196
-342.3347988,-199.012109,-1.61E-07,-342.4087987,-206,-342.4087987,-196
-342.6632322,-199.0234751,1.05E-08,-342.7394206,-206,-342.7394206,-196
-342.9920003,-199.0348528,8.25E-08,-343.0704341,-206,-343.0704341,-196
-343.3211032,-199.046242,4.51E-08,-343.4018391,-206,-343.4018391,-196
-343.6505406,-199.0576428,-1.44E-09,-343.7336355,-206,-343.7336355,-196
-343.9803124,-199.0690552,-2.23E-08,-344.0658232,-206,-344.0658232,-196
-344.3104185,-199.0804792,-1.25E-08,-344.3984265,-206,-344.3984265,-196
-344.6408585,-199.0919147,1.04E-10,-344.7314215,-206,-344.7314215,-196
-344.9716325,-199.1033618,5.99E-09,-345.0648075,-206,-345.0648075,-196
-345.3027402,-199.1148204,3.43E-09,-345.3985845,-206,-345.3985845,-196
-345.6341814,-199.1262905,2.70E-11,-345.7327525,-206,-345.7327525,-196
-345.9659561,-199.1377722,-1.61E-09,-346.0673112,-206,-346.0673112,-196
-346.2980639,-199.1492655,-9.29E-10,-346.4022606,-206,-346.4022606,-196
-346.6305048,-199.1607702,-1.30E-11,-346.7376007,-206,-346.7376007,-196
-346.9632787,-199.1722865,4.32E-10,-347.0733313,-206,-347.0733313,-196
-347.2963852,-199.1838143,2.48E-10,-347.4094523,-206,-347.4094523,-196
-347.6298243,-199.1953536,-2.00E-12,-347.7459636,-206,-347.7459636,-196
-347.9635957,-199.2069044,-1.20E-10,-348.0828651,-206,-348.0828651,-196
-348.2976994,-199.2184667,-6.80E-11,-348.4201568,-206,-348.4201568,-196
-348.6321351,-199.2300405,3.00E-12,-348.757845,-206,-348.757845,-196
-348.9669027,-199.2416258,3.60E-11,-349.0959414,-206,-349.0959414,-196
-349.3020019,-199.2532226,2.30E-11,-349.4344276,-206,-349.4344276,-196
-349.6374327,-199.2648308,4.00E-12,-349.7733034,-206,-349.7733034,-196
-349.9731948,-199.2764505,-8.00E-12,-350.1125688,-206,-350.1125688,-196
-350.3092881,-199.2880816,-1.30E-11,-350.4522236,-206,-350.4522236,-196
-350.6457124,-199.2997243,-1.60E-11,-350.7922678,-206,-350.7922678,-196
-350.9824674,-199.3113783,-7.00E-12,-351.1327011,-206,-351.1327011,-196
-351.3195531,-199.3230438,2.00E-11,-351.4735235,-206,-351.4735235,-196
-351.6569693,-199.3347208,4.40E-11,-351.8147349,-206,-351.8147349,-196
-351.9947157,-199.3464091,1.60E-11,-352.156335,-206,-352.156335,-196
-352.3327922,-199.3581089,-7.20E-11,-352.4983239,-206,-352.4983239,-196
-352.6711987,-199.3698201,-1.49E-10,-352.8407013,-206,-352.8407013,-196
-353.0099348,-199.3815427,-3.20E-11,-353.1834671,-206,-353.1834671,-196
-353.3490005,-199.3932768,2.82E-10,-353.5266348,-206,-353.5266348,-196
-353.6883956,-199.4050222,5.40E-10,-353.8702017,-206,-353.8702017,-196
-354.0281199,-199.416779,4.70E-11,-354.2141566,-206,-354.2141566,-196
-354.3681731,-199.4285472,-1.12E-09,-354.5584993,-206,-354.5584993,-196
-354.7085552,-199.4403268,-0.000000002,-354.9032297,-206,-354.9032297,-196
-355.0492658,-199.4521177,7.90E-11,-355.2483477,-206,-355.2483477,-196
-355.390305,-199.4639201,4.49E-09,-355.593853,-206,-355.593853,-196
-355.7316723,-199.4757337,7.49E-09,-355.9397455,-206,-355.9397455,-196
-356.0733678,-199.4875588,-1.29E-09,-356.2860251,-206,-356.2860251,-196
-356.4153911,-199.4993951,-1.80E-08,-356.6326916,-206,-356.6326916,-196
-356.757742,-199.5112429,-2.81E-08,-356.9797449,-206,-356.9797449,-196
-357.1004205,-199.5231019,8.79E-09,-357.3271848,-206,-357.3271848,-196
-357.4434263,-199.5349723,7.21E-08,-357.6750111,-206,-357.6750111,-196
-357.7867592,-199.546854,1.05E-07,-358.0232237,-206,-358.0232237,-196
-358.130419,-199.558747,-5.30E-08,-358.371843,-206,-358.371843,-196
-358.4744055,-199.5706513,-2.90E-07,-358.7208522,-206,-358.7208522,-196
-358.8187186,-199.5825669,-3.93E-07,-359.070247,-206,-359.070247,-196
-359.163358,-199.5944938,2.83E-07,-359.4200275,-206,-359.4200275,-196
-359.5083236,-199.606432,1.17E-06,-359.7701933,-206,-359.7701933,-196
-359.853615,-199.6183815,1.47E-06,-360.1207443,-206,-360.1207443,-196
-360.1992323,-199.6303425,-1.40E-06,-360.4716803,-206,-360.4716803,-196
-360.5451752,-199.6423146,-4.72E-06,-360.8230011,-206,-360.8230011,-196
-360.8914436,-199.6542975,-4.42E-06,-361.1747066,-206,-361.1747066,-196
-361.238037,-199.6662911,6.62E-06,-361.5267966,-206,-361.5267966,-196
-361.5849551,-199.6782967,1.91E-05,-361.8792709,-206,-361.8792709,-196
-361.9321973,-199.6903158,1.20E-05,-362.2321293,-206,-362.2321293,-196
-362.279765,-199.7023474,-3.03E-05,-362.5853715,-206,-362.5853715,-196
-362.6276594,-199.7143868,-7.56E-05,-362.9390007,-206,-362.9390007,-196
-362.9758779,-199.7264278,-8.27E-05,-363.2930346,-206,-363.2930346,-196
-363.3244202,-199.7384708,-4.10E-05,-363.6474518,-206,-363.6474518,-196
-363.6732858,-199.7505196,3.44E-06,-364.0022521,-206,-364.0022521,-196
-364.0224737,-199.76258,1.98E-05,-364.3574352,-206,-364.3574352,-196
-364.3719848,-199.7746538,9.28E-06,-364.7130011,-206,-364.7130011,-196
-364.7218196,-199.7867401,-2.25E-06,-365.0689495,-206,-365.0689495,-196
-365.0719775,-199.7988373,-5.17E-06,-365.4252802,-206,-365.4252802,-196
-365.4224582,-199.8109449,-2.00E-06,-365.7819929,-206,-365.7819929,-196
-365.7732613,-199.8230635,9.81E-07,-366.1390876,-206,-366.1390876,-196
-366.1243864,-199.8351933,1.30E-06,-366.4965639,-206,-366.4965639,-196
-366.4758326,-199.8473343,3.99E-07,-366.8544217,-206,-366.8544217,-196
-366.8275984,-199.8594865,-3.71E-07,-367.2126607,-206,-367.2126607,-196
-367.1796817,-199.8716495,-3.11E-07,-367.5712808,-206,-367.5712808,-196
-367.5320798,-199.8838234,-6.81E-08,-367.9302919,-206,-367.9302919,-196
-367.8847894,-199.8960081,1.09E-07,-368.2896976,-206,-368.2896976,-196
-368.2378067,-199.9082034,7.27E-08,-368.6494838,-206,-368.6494838,-196
-368.5911278,-199.9204092,7.48E-09,-369.00965,-206,-369.00965,-196
-368.9447485,-199.9326253,-2.83E-08,-369.3701963,-206,-369.3701963,-196
-369.2986641,-199.9448516,-1.65E-08,-369.7311222,-206,-369.7311222,-196
-369.6528702,-199.957088,3.20E-10,-370.0924276,-206,-370.0924276,-196
-370.0073621,-199.9693342,7.23E-09,-370.4541124,-206,-370.4541124,-196
-370.3621352,-199.9815902,3.58E-09,-370.8161762,-206,-370.8161762,-196
-370.7171851,-199.9938557,-6.06E-10,-371.1786188,-206,-371.1786188,-196
-371.0725075,-200.0061307,-1.77E-09,-371.54144,-206,-371.54144,-196
-371.4280989,-200.0184149,-7.40E-10,-371.9046397,-206,-371.9046397,-196
-371.7839563,-200.0307083,2.23E-10,-372.2682175,-206,-372.2682175,-196
-372.1400777,-200.0430108,3.13E-10,-372.6321732,-206,-372.6321732,-196
-372.496462,-200.0553224,5.90E-11,-372.9965237,-206,-372.9965237,-196
-372.8531089,-200.0676431,-1.38E-10,-373.3612587,-206,-373.3612587,-196
-373.2100192,-200.0799729,-2.90E-11,-373.7263708,-206,-373.7263708,-196
-373.5671937,-200.0923118,1.25E-10,-374.09186,-206,-374.09186,-196
-373.9246331,-200.1046599,1.82E-10,-374.4577259,-206,-374.4577259,-196
-374.2823378,-200.1170171,4.60E-11,-374.8239683,-206,-374.8239683,-196
-374.6403082,-200.1293835,-1.09E-10,-375.1905871,-206,-375.1905871,-196
-374.9985441,-200.1417591,-1.64E-10,-375.5575819,-206,-375.5575819,-196
-375.3570453,-200.1541439,-1.00E-10,-375.9249525,-206,-375.9249525,-196
-375.7158119,-200.1665378,-2.70E-11,-376.2926987,-206,-376.2926987,-196
-376.0748437,-200.1789409,4.90E-11,-376.6608203,-206,-376.6608203,-196
-376.4341407,-200.1913531,1.24E-10,-377.0293171,-206,-377.0293171,-196
-376.793703,-200.2037745,1.78E-10,-377.3981887,-206,-377.3981887,-196
-377.1535306,-200.2162051,6.20E-11,-377.4232669,-206,-377.4232669,-196
